1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60
20,29,27,20,18,25,19,25,25,30,28,18,27,14,18,26,28,26,23,24,24,20,19,25,30,29,21,21,27,22,19,25,25,17,31,18,24,26,20,30,15,28,23,18,28,27,29,16,29,27,27,24,27,23,19,20,15,23,28,29
16,16,22,20,22,18,23,23,25,17,22,18,23,28,23,25,29,19,23,26,25,15,21,20,18,24,22,28,23,18,22,23,17,19,26,21,23,28,23,23,25,16,21,27,22,22,25,16,19,15,23,21,24,22,22,17,27,14,18,16
17,21,19,19,25,15,20,17,21,17,26,22,26,15,22,19,25,22,20,22,29,23,19,23,23,23,19,12,22,23,22,18,22,16,22,20,21,19,16,13,20,16,19,15,24,15,28,26,19,21,22,19,24,21,18,18,23,14,23,21
10,14,20,17,18,12,13,13,21,19,26,16,21,18,24,18,16,13,24,16,18,16,17,16,16,18,20,18,21,19,17,15,17,16,24,17,20,20,18,13,25,13,17,14,19,15,20,13,19,19,15,23,24,19,21,11,18,18,21,15
